Ano,semana,TempMin,TempMax,Chuva,Casos
2023,48,20.20,35.70,53.80,119
2023,49,18.30,32.90,44.40,75
2023,50,19.50,37.00,1.00,94
2023,51,20.20,34.20,9.80,104
2023,52,14.80,33.00,0.40,82
2023,51,20.20,34.20,9.80,44
2023,52,14.80,33.00,0.40,46
2016,1,20.50,34.20,31.80,71
2016,2,20.10,35.30,28.00,137
2016,3,18.40,34.20,0.00,302
2016,4,19.30,37.10,19.80,455
2016,5,21.00,35.10,10.20,565
2016,6,21.10,35.60,12.20,666
2016,7,21.90,35.60,20.40,756
2016,8,20.10,32.20,27.60,854
2016,9,17.30,32.10,4.00,908
2016,10,13.30,32.40,21.20,805
2016,11,15.10,34.10,0.20,664
2016,12,15.70,34.50,7.00,519
2016,13,13.70,33.50,0.20,508
2016,14,21.90,34.10,0.00,453
2016,15,20.30,33.50,3.80,295
2016,16,19.60,33.50,1.80,202
2016,17,3.00,32.70,13.40,128
2016,18,4.00,26.90,47.13,60
2016,19,14.20,27.60,20.87,29
2016,20,7.00,27.70,13.24,11
2016,21,5.40,25.65,44.27,3
2016,22,5.40,24.78,22.90,2
2016,23,0.50,20.90,5.06,2
2016,24,-2.10,24.20,13.74,3
2016,25,7.60,24.20,17.31,5
2016,26,11.60,29.80,13.74,1
2016,27,2.90,29.80,2.14,0
2016,28,9.10,31.70,46.04,4
2016,29,0.70,25.50,2.32,2
2016,30,4.20,30.80,7.35,1
2016,31,15.00,31.50,6.92,1
2016,32,5.40,26.80,34.59,0
2016,33,13.30,27.90,29.27,0
2016,34,2.70,32.60,7.76,0
2016,35,9.40,29.60,52.27,0
2016,36,2.50,30.10,22.12,0
2016,37,6.20,34.30,21.95,0
2016,38,7.10,29.40,34.92,2
2016,39,8.80,32.40,54.21,0
2016,40,10.50,30.30,81.40,0
2016,41,10.20,32.90,76.69,7
2016,42,14.50,36.40,45.92,5
2016,43,7.60,34.00,108.37,12
2016,44,8.50,33.10,104.87,20
2016,45,14.80,33.80,16.20,7
2016,46,10.30,32.10,12.20,10
2016,47,12.10,34.30,23.00,14
2016,48,16.50,31.60,70.40,15
2016,49,16.40,30.80,4.40,15
2016,50,12.20,33.00,0.00,15
2016,51,18.80,32.40,16.40,6
2016,52,20.90,34.70,127.20,6
2017,1,21.50,34.80,25.20,0
2017,2,20.40,34.40,15.00,0
2017,3,17.80,33.70,0.00,1
2017,4,14.20,33.60,8.20,0
2017,5,18.80,36.30,85.80,0
2017,6,16.10,35.20,100.40,1
2017,7,21.60,35.70,35.60,0
2017,8,19.30,36.40,4.80,2
2017,9,20.70,33.70,12.20,0
2017,10,15.70,36.40,19.80,2
2017,11,12.80,33.40,86.20,0
2017,12,17.90,31.70,2.80,1
2017,13,16.30,30.40,0.00,2
2017,14,17.10,31.00,63.48,2
2017,15,13.30,30.40,6.89,0
2017,16,13.50,29.93,29.38,0
2017,17,11.90,27.73,51.16,0
2017,18,16.82,28.00,29.00,1
2017,19,11.12,28.10,23.07,2
2017,20,10.60,24.40,11.32,1
2017,21,10.98,26.80,42.60,3
2017,22,9.03,23.44,20.52,1
2017,23,7.40,24.05,9.86,1
2017,24,7.94,24.46,9.03,0
2017,25,10.48,28.20,25.47,1
2017,26,12.10,28.20,5.36,0
2017,27,10.70,27.30,32.36,0
2017,28,10.80,29.10,14.51,6
2017,29,-0.80,31.60,2.45,0
2017,30,11.05,31.30,6.88,1
2017,31,7.10,29.00,15.40,0
2017,32,9.80,34.60,108.20,5
2017,33,7.60,27.30,39.80,2
2017,34,8.80,33.10,11.40,0
2017,35,12.20,34.40,4.87,1
2017,36,14.30,36.50,15.00,1
2017,37,11.20,35.50,1.20,1
2017,38,15.60,37.30,0.00,0
2017,39,14.50,34.80,31.00,19
2017,40,7.50,33.70,120.25,1
2017,41,11.60,34.70,91.60,0
2017,42,9.30,37.30,34.60,0
2017,43,13.20,31.10,192.20,0
2017,44,12.10,32.20,97.00,0
2017,45,11.40,30.90,25.80,1
2017,46,10.70,34.60,104.00,0
2017,47,11.40,32.90,59.00,2
2017,48,14.60,32.50,0.20,2
2017,49,17.10,34.00,116.80,2
2017,50,15.40,35.20,30.20,2
2017,51,18.76,32.50,56.44,0
2017,52,19.82,34.40,3.40,3
2018,1,17.20,33.00,104.82,1
2018,2,20.00,29.00,97.20,0
2018,3,20.00,34.00,108.40,2
2018,4,20.20,32.80,35.00,3
2018,5,17.90,33.30,0.00,4
2018,6,15.80,34.70,96.80,2
2018,7,18.90,32.20,73.00,0
2018,8,14.60,34.70,4.20,0
2018,9,19.50,32.20,99.60,2
2018,10,16.30,33.70,0.20,4
2018,11,17.80,35.00,121.80,2
2018,12,10.10,32.40,75.20,2
2018,13,17.10,29.30,74.40,3
2018,14,14.80,32.20,0.40,1
2018,15,17.60,32.80,0.00,5
2018,16,17.70,30.90,1.00,8
2018,17,18.00,31.90,0.00,9
2018,18,17.90,31.80,5.73,8
2018,19,10.70,30.10,40.20,7
2018,20,6.00,28.60,25.94,7
2018,21,5.30,27.80,0.10,0
2018,22,8.00,27.60,36.80,3
2018,23,4.50,26.50,0.27,4
2018,24,3.90,23.10,6.41,3
2018,25,10.10,27.90,43.00,0
2018,26,13.80,28.50,14.80,2
2018,27,7.50,28.40,17.80,1
2018,28,7.70,30.40,4.10,1
2018,29,6.80,30.90,8.40,0
2018,30,6.90,28.80,2.20,0
2018,31,5.70,23.20,9.53,1
2018,32,6.60,27.10,12.33,1
2018,33,7.50,29.20,34.00,1
2018,34,5.10,29.00,0.40,0
2018,35,11.60,32.70,67.40,0
2018,36,7.40,31.20,0.00,1
2018,37,12.10,29.90,49.60,1
2018,38,15.60,35.60,77.00,0
2018,39,15.30,31.40,111.60,0
2018,40,13.60,27.40,117.80,1
2018,41,16.00,30.70,68.40,1
2018,42,15.60,30.70,32.60,1
2018,43,11.20,32.50,90.80,0
2018,44,16.70,31.90,76.80,4
2018,45,17.50,35.60,0.00,0
2018,46,15.70,33.80,58.80,2
2018,47,18.00,31.70,10.60,2
2018,48,13.50,30.60,5.00,1
2018,49,13.20,37.10,0.00,2
2018,50,20.70,36.50,9.60,1
2018,51,20.90,34.90,12.00,2
2018,52,20.20,34.70,58.40,1
2019,1,19.80,35.30,61.40,3
2019,2,20.90,35.60,12.40,4
2019,3,19.10,37.00,25.00,6
2019,4,21.50,37.10,19.40,3
2019,5,19.20,37.40,91.80,4
2019,6,17.40,36.20,71.00,11
2019,7,18.50,32.70,59.80,14
2019,8,16.70,35.70,23.80,13
2019,9,13.30,34.30,13.80,32
2019,10,19.40,32.10,157.20,18
2019,11,18.40,31.42,165.00,24
2019,12,13.80,30.90,0.00,81
2019,13,16.64,31.70,13.60,76
2019,14,16.30,30.70,70.40,106
2019,15,15.50,31.30,0.00,128
2019,16,13.40,31.30,95.05,169
2019,17,14.60,29.20,96.80,249
2019,18,18.60,30.40,4.60,246
2019,19,11.00,28.50,40.58,361
2019,20,13.00,27.70,9.40,366
2019,21,10.98,27.50,43.00,279
2019,22,9.03,25.40,25.91,266
2019,23,11.32,28.90,0.07,70
2019,24,15.50,29.60,0.00,104
2019,25,8.60,28.60,31.60,80
2019,26,11.90,30.00,6.80,79
2019,27,4.80,26.40,8.22,46
2019,28,8.60,28.00,4.40,40
2019,29,8.17,29.60,0.27,17
2019,30,7.90,28.80,8.54,24
2019,31,8.70,29.30,7.02,4
2019,32,7.20,31.80,6.01,4
2019,33,8.60,30.90,0.55,14
2019,34,9.80,32.30,0.00,22
2019,35,7.40,33.90,57.07,16
2019,36,12.24,38.30,0.40,24
2019,37,11.92,38.00,9.50,21
2019,38,10.00,30.20,16.85,24
2019,39,12.60,37.70,11.40,18
2019,40,15.20,33.50,29.50,46
2019,41,15.98,38.50,19.22,29
2019,42,12.00,32.30,37.05,42
2019,43,14.48,38.30,37.20,67
2019,44,14.68,35.30,78.54,44
2019,45,18.06,33.20,28.92,47
2019,46,14.80,35.40,45.56,45
2019,47,16.90,35.10,22.96,65
2019,48,16.60,33.00,11.48,64
2019,49,15.90,31.60,24.24,61
2019,50,16.80,33.98,37.84,69
2019,51,13.50,33.10,13.16,78
2019,52,20.94,35.20,3.80,56
